Date,Type (Municipal water / Meter reading / Rain barrel),Total consumption (gallons),Current meter reading (gallons)
08/30/2021 06:28 AM,Rain barrel,1,
08/30/2021 03:34 PM,Rain barrel,1.6,
08/31/2021 06:58 AM,Rain barrel,1.6,
09/01/2021 07:32 AM,Rain barrel,1.6,
09/02/2021 05:12 PM,Rain barrel,3.6,
09/03/2021 07:04 AM,Rain barrel,1.6,
09/03/2021 01:07 PM,Rain barrel,1.6,
09/04/2021 02:36 PM,Rain barrel,1.5,
09/05/2021 11:21 AM,Rain barrel,1.6,
09/06/2021 06:15 PM,Rain barrel,1.6,
09/09/2021 06:21 PM,Rain barrel,3.2,
09/09/2021,Municipal water,8000,
09/10/2021 04:50 PM,Rain barrel,1.6,
09/12/2021 09:31 AM,Rain barrel,3.2,
09/13/2021 08:54 AM,Rain barrel,3.2,
09/14/2021 09:01 AM,Rain barrel,3.2,
09/15/2021 08:30 AM,Rain barrel,1.4,
09/18/2021 08:46 AM,Rain barrel,2.2,
09/18/2021 05:08 PM,Rain barrel,0.4,
09/22/2021 07:05 AM,Rain barrel,3.0,
09/23/2021 03:57 PM,Rain barrel,1.5,
09/24/2021 12:34 PM,Rain barrel,1.8,
09/27/2021 10:14 AM,Rain barrel,1.5,
10/03/2021 10:01 AM,Rain barrel,1.6,
10/04/2021,Meter reading,-20285.88,59422.22
10/04/2021 09:19 AM,Rain barrel,1.6,
10/05/2021 07:59 AM,Rain barrel,1.6,
10/06/2021 05:54 PM,Rain barrel,3.2,
10/07/2021 08:35 AM,Rain barrel,3.2,
10/08/2021 10:11 AM,Rain barrel,4.8,
10/08/2021,Municipal water,8000,
10/11/2021 08:51 AM,Rain barrel,3.2,
10/12/2021 10:06 AM,Rain barrel,3.2,
10/16/2021 08:19 AM,Rain barrel,8,
10/17/2021 11:34 AM,Rain barrel,4.8,
10/20/2021 06:18 PM,Rain barrel,3.2,
10/21/2021 08:03 AM,Rain barrel,3.2,
10/25/2021 08:04 AM,Rain barrel,3.2,
10/30/2021 10:05 AM,Rain barrel,1.5,
11/05/2021 10:00 AM,Rain barrel,9.1,
11/08/2021,Municipal water,4000,
12/08/2021,Municipal water,4000,
01/05/2021,Meter reading,-9995.63,69417.85
01/10/2022,Municipal water,4000,
02/08/2022,Municipal water,4000,
03/09/2022,Municipal water,3000,
04/01/2022,Meter reading,-7236.70,76654.55
