Roasters,Producer,Location,Roast Date,Purchase Date,Price
Huckleberry Roasters,El Carmen Natural,"Chiriqui Province, Panama",01/21/2020,01/25/2020,
Fort Findlay Coffee,Crossroads,,,,
Little Owl Coffee,Aroma Del Valle,"San Ignacio, Peru",02/25/2020,02/28/2020,
Sweet Bloom Coffee Roasters,Magwila,"Mbozi Distrinct, Tanzania",03/05/2020,03/09/2020,$17.00
Sweet Bloom Coffee Roasters,Pablo Guerrero,"Nariño, Colombia",03/13/2020,03/16/2020,
Sweet Bloom Coffee Roasters,Kanzu,"Nyamasheke, Rwanda",03/23/2020,03/26/2020,
Sweet Bloom Coffee Roasters,Magwila,"Mbozi Distrinct, Tanzania",03/25/2020,04/01/2020,
Sweet Bloom Coffee Roasters,Tuma Tesso,"Agaro, Ethiopia",04/06/2020,04/10/2020,
Sweet Bloom Coffee Roasters,Pablo Guerrero,"Nariño, Colombia",04/16/2020,04/18/2020,
Sweet Bloom Coffee Roasters,Duromina,"Agaro, Ethiopia",04/30/2020,,
Sweet Bloom Coffee Roasters,Duromina,"Agaro, Ethiopia",06/23/2020,,
Sweet Bloom Coffee Roasters,Kiandu,"Nyeri, Kenya",07/02/2020,,
Sweet Bloom Coffee Roasters,Macario Garcia,"Oaxaca, Mexico",08/26/2020,,
Sweet Bloom Coffee Roasters,Augusto Castillo Lot #2,"Huehuetenango, Guatamala",09/24/2020,,
Sweet Bloom Coffee Roasters,Guadalupe Herrera,"Jinotega, Nicaragua",10/01/2020,10/09/2020,
Huckleberry Roasters,Blue Orchid Blend,"Multi-origin",10/13/2020,10/18/2020,
Sweet Bloom Coffee Roasters,Ndoroini,"Nyeri, Kenya",10/21/2020,10/24/2020,
Sweet Bloom Coffee Roasters,Macario Garcia,"Oaxaca, Mexico",10/27/2020,11/03/2020,
Sweet Bloom Coffee Roasters,Kochere,"Yirgacheffe, Ethiopia",11/05/2020,11/10/2020,
Corvus Coffee Roasters,Tumba,"Rulindo, Rwanda",11/09/2020,11/16/2020,
Sweet Bloom Coffee Roasters,Kolla Bolcha,"Jimma, Ethiopia",06/28/2018,,
Sweet Bloom Coffee Roasters,Kolla Bolcha,"Jimma, Ethiopia",07/24/2018,,
Sweet Bloom Coffee Roasters,Kainamui,"Kirinyaga, Kenya",08/22/2018,,
Sweet Bloom Coffee Roasters,Augusto Castillo,"Huehuetenango, Guatemala",09/24/2018,09/25/2018,
Sweet Bloom Coffee Roasters,Gotiti,"Gedeb, Ethiopia",10/30/2018,,
Sweet Bloom Coffee Roasters,Alejandro Ahumado,"Narino, Columbia",,,
Little Owl Coffee,Kolla Bolcha,"Ethiopia",01/14/2019,,
Sweet Bloom Coffee Roasters,,"Toraja, Sulawesi",01/25/2019,,
Sweet Bloom Coffee Roasters,Los Naranjos,"Huila, Colombia",04/04/2019,,
Sweet Bloom Coffee Roasters,Kibingo,"Kayazanza Province, Burundi",04/15/2019,04/16/2019,
Sweet Bloom Coffee Roasters,Sonia Imbachi,"Huila, Colombia",04/25/2019,04/29/2019,$18.00
Sweet Bloom Coffee Roasters,Diego Imbachi,"Huila, Colombia",05/09/2019,05/13/2019,$18.00
Halfwit Coffee Roasters,Rulindo District,"Tumba Village, Rwanda",05/27/2019,05/30/2019,$21.00
Sweet Bloom Coffee Roasters,José Rodriquez,"Chahatenango, El Salvadore",06/17/2019,06/18/2019,$17.50
Sweet Bloom Coffee Roasters,Nyala Estate,"Kiambu, Kenya",07/09/2019,07/10/2019,
Little Owl Coffee,Lizardo Herrera,"Colombia",08/06/2019,08/17/2019,
Buena Vista Roastersy,Single Origin,"Colombia",,,$12.95
Sweet Bloom Coffee Roasters,Teodoro Engelhardt,"Sierra De las Minas, Guatamala",09/19/2019,09/21/2019,$17.00
Sweet Bloom Coffee Roasters,Amar Family Gesha Variety,"Volcan, Panama",10/07/2019,10/11/2019,$25.00
Sweet Bloom Coffee Roasters,Nigatu Wase,"Yirgacheffe, Ethiopia",10/21/2019,10/23/2019,$18.00
Sweet Bloom Coffee Roasters,Nigatu Wase,"Yirgacheffe, Ethiopia",10/31/2019,11/02/2019,$18.00
Sweet Bloom Coffee Roasters,Chaka Gesha Village,"Bench Maji, Ethiopia",11/12/2019,11/13/2019,$19.00
Messenger Coffee Company,Sirinya,"Mae Suai, Thailand",11/21/2019,11/27/2019,
Sweet Bloom Coffee Roasters,Worka Sakaro,"Gedeb, Ethiopia",12/05/2019,12/09/2019,
Sweet Bloom Coffee Roasters,Colbran Family,"Western Highlands, Papua New Guinea",01/02/2020,01/03/2020,
Sweet Bloom Coffee Roasters,Winter Bloom,"Multi-origin",01/02/2020,01/10/2020,
Sweet Bloom Coffee Roasters,Timana,"Huila, Colombia",01/16/2020,01/17/2020,
Huckleberry Roasters,El Carmen Natural,"Chiriqui Province, Panama",01/21/2020,01/25/2020,
Fort Findlay Coffee,Crossroads,,,,
Little Owl Coffee,Aroma Del Valle,"San Ignacio, Peru",02/25/2020,02/28/2020,
Sweet Bloom Coffee Roasters,Magwila,"Mbozi Distrinct, Tanzania",03/05/2020,03/09/2020,$17.00
Sweet Bloom Coffee Roasters,Pablo Guerrero,"Nariño, Colombia",03/13/2020,03/16/2020,
Sweet Bloom Coffee Roasters,Kanzu,"Nyamasheke, Rwanda",03/23/2020,03/26/2020,
Sweet Bloom Coffee Roasters,Magwila,"Mbozi Distrinct, Tanzania",03/25/2020,04/01/2020,
Sweet Bloom Coffee Roasters,Tuma Tesso,"Agaro, Ethiopia",04/06/2020,04/10/2020,
Sweet Bloom Coffee Roasters,Pablo Guerrero,"Nariño, Colombia",04/16/2020,04/18/2020,
Sweet Bloom Coffee Roasters,Duromina,"Agaro, Ethiopia",04/30/2020,,
Sweet Bloom Coffee Roasters,Duromina,"Agaro, Ethiopia",06/23/2020,,
Sweet Bloom Coffee Roasters,Kiandu,"Nyeri, Kenya",07/02/2020,,
Sweet Bloom Coffee Roasters,Macario Garcia,"Oaxaca, Mexico",08/26/2020,,
Sweet Bloom Coffee Roasters,Augusto Castillo Lot #2,"Huehuetenango, Guatamala",09/24/2020,,
Sweet Bloom Coffee Roasters,Guadalupe Herrera,"Jinotega, Nicaragua",10/01/2020,10/09/2020,
Huckleberry Roasters,Blue Orchid Blend,"Multi-origin",10/13/2020,10/18/2020,
Sweet Bloom Coffee Roasters,Ndoroini,"Nyeri, Kenya",10/21/2020,10/24/2020,
Sweet Bloom Coffee Roasters,Macario Garcia,"Oaxaca, Mexico",10/27/2020,11/03/2020,
Sweet Bloom Coffee Roasters,Kochere,"Yirgacheffe, Ethiopia",11/05/2020,11/10/2020,
Corvus Coffee Roasters,Tumba,"",00/00/2020,00/00/2020,
Sweet Bloom Coffee Roasters,Timana AAA,"Huila, Colombia",11/23/2020,11/27/2020,
Sweet Bloom Coffee Roasters,José Hernández,"Antigua, Guatamala",11/25/2020,12/05/2020,
Sweet Bloom Coffee Roasters,El Puente,"Huila, Colombia",12/10/2020,12/15/2020,
Sweet Bloom Coffee Roasters,Ribarg Gayo,"Aceh Province, Sumatra",12/21/2020,12/24/2020,
Sweet Bloom Coffee Roasters,Nigatu Wase,"Yirgacheffe, Ethiopia",02/01/2021,02/05/2021,
Sweet Bloom Coffee Roasters,La Danta AAA,"Cajamarca, Peru",02/10/2021,02/17/2021,
Sweet Bloom Coffee Roasters,Familia Moraeles,"Pichincha, Ecuador",02/25/2021,02/26/2021,
Sweet Bloom Coffee Roasters,Elvia Gomez,"Nariño, Colombia",03/15/2021,03/18/2021,
Sweet Bloom Coffee Roasters,Timana AAA,"Huila, Colombia",03/22/2021,03/25/2021,
Sweet Bloom Coffee Roasters,Alexandra Viteri,"Pichincha, Ecuador",03/29/2021,,
Sweet Bloom Coffee Roasters,Tuma Tesso,"Agaro, Ethiopia",05/06/2021,05/11/2021,
Huckleberry Roasters,Phantom Limb Blend,"Multi-origin",05/18/2021,,
Little Owl,Mustafa Nablus,"Pereira, Colombia",06/01/2021,,
Sweet Bloom Coffee Roasters,Américo Alanya,"Cusco, Peru",06/17/2021,,
Little Owl,Hernan Zuniga,"Las Bolas, Ecuador",06/29/2021,07/01/2021,
Sweet Bloom Coffee Roasters,Los Chelazos,"Chalatenango, El Salvador",07/03/2021,07/09/2021,
Novo Coffee,Tano Black,”Lake Toba, Sumatra”,07/15/2021,07/24/2021,
Sweet Bloom Coffee Roasters,Ajere,”Yirgacheffe, Ethiopia”,08/23/2021,08/24/2021,
Huckleberry Coffee Roasters,Sipi Falls Washed,”Kapchorwa District, Uganda”,08/24/2021,09/04/2021,
Sweet Bloom Coffee Roasters,Guadalupe Herrera,”Jinotega, Nicaragua”,09/01/2021,09/13/2021,
Sweet Bloom Coffee Roasters,Macario Garcia,”Oaxaca, Mexico”,09/16/2021,09/21/2021,
Anchorhead Coffee Company,Mayan Women’s Harvest,”Mexico”,09/23/2021,10/01/2021,
Sweet Bloom Coffee Roasters,Harbegona,”Sidama, Ethiopia”,10/07/2021,10/13/2021,
Huckleberry Coffee,Familia Reyes,”Nariño, Colombia”,10/19/2021,10/21/2021,
Huckleberry Coffee,Atitlán el Grano,”Lake Atitlán, Guatemala”,10/26/2021,11/01/2021,
Sweet Bloom Coffee Roasters,Dumerso,”Yirgacheffe, Ethiopia”,11/08/2021,11/12/2021,
Messenger Coffee Company,Capital Del Mundo,”Colomba/Santa Ana, El Salvador”,,,
Thou Mayest,Wild Child,”Blend”,12/15/2021,01/02/2022,
Sweet Bloom Coffee Roasters,Efrain Carhallocollo,”Corazon de Chirinos, Peru”,01/10/2022,,
Sweet Bloom Coffee Roasters,Los Rosales,”Nariño, Colombia”,01/20/2022,01/22/2022,
Huckleberry Coffee,Yabitu Koba,”South Guji Zone, Ethiopia”,02/01/2022,02/05/2022,
